"species","loc","year","lat","long","family","genus","n.ind","n.pos","total.ind","total.loc","decline","temp.overall","temp.year"
"Litoria moorei","116.033,-34.45",1999,-34.45,116.033,"Pelodryadidae","Litoria",3,0,248,85,"no",15.6961449354123,16.1334247589111
"Litoria moorei","116.067,-31.883",1979,-31.883,116.067,"Pelodryadidae","Litoria",4,0,248,85,"no",18.4530351100824,18.0305480957031
"Litoria moorei","116.067,-31.917",1993,-31.917,116.067,"Pelodryadidae","Litoria",11,0,248,85,"no",18.4530351100824,17.8038349151611
"Litoria moorei","116.117,-31.967",1992,-31.967,116.117,"Pelodryadidae","Litoria",1,0,248,85,"no",17.7089641277607,17.3519134521484
"Litoria moorei","116.117,-34.633",1999,-34.633,116.117,"Pelodryadidae","Litoria",1,0,248,85,"no",15.7638348310422,16.1302738189697
"Litoria moorei","116.146,-34.241",1998,-34.241,116.146,"Pelodryadidae","Litoria",1,1,248,85,"no",15.2886948952308,15.2939729690552
"Litoria moorei","116.15,-34.25",1981,-34.25,116.15,"Pelodryadidae","Litoria",1,0,248,85,"no",15.2886948952308,14.5809593200684
"Litoria moorei","116.15,-34.25",1998,-34.25,116.15,"Pelodryadidae","Litoria",1,1,248,85,"no",15.2886948952308,15.2939729690552
"Litoria moorei","116.2,-31.867",1998,-31.867,116.2,"Pelodryadidae","Litoria",1,1,248,85,"no",17.1518451984112,17.319314956665
"Litoria moorei","116.2,-31.9",1998,-31.9,116.2,"Pelodryadidae","Litoria",2,2,248,85,"no",17.1646349980281,17.3326034545898
"Litoria moorei","116.2,-34.683",1985,-34.683,116.2,"Pelodryadidae","Litoria",1,0,248,85,"no",15.7029112791404,15.7056159973145
"Litoria moorei","116.208,-31.875",1998,-31.875,116.208,"Pelodryadidae","Litoria",1,1,248,85,"no",17.1518451984112,17.319314956665
"Litoria moorei","116.233,-34.517",1985,-34.517,116.233,"Pelodryadidae","Litoria",2,0,248,85,"no",15.5117196792211,15.5180826187134
"Litoria moorei","116.246,-31.946",1998,-31.946,116.246,"Pelodryadidae","Litoria",3,3,248,85,"no",17.2877790010892,17.4698638916016
"Litoria moorei","116.433,-32.917",1980,-32.917,116.433,"Pelodryadidae","Litoria",1,0,248,85,"no",16.0100109638312,15.9583330154419
"Litoria moorei","116.438,-33.849",1986,-33.849,116.438,"Pelodryadidae","Litoria",1,1,248,85,"no",15.478791701488,14.6789045333862
"Litoria moorei","116.85,-35.017",1986,-35.017,116.85,"Pelodryadidae","Litoria",1,0,248,85,"no",15.6511955016699,14.8502740859985
"Litoria moorei","117.3,-34.9",1993,-34.9,117.3,"Pelodryadidae","Litoria",1,0,248,85,"no",15.6074655239399,14.9273977279663
"Litoria moorei","117.35,-34.95",2009,-34.95,117.35,"Pelodryadidae","Litoria",1,0,248,85,"no",15.7293073703081,15.7012329101562
"Litoria moorei","117.4,-35",1998,-35,117.4,"Pelodryadidae","Litoria",1,0,248,85,"no",15.8670358168773,15.6794519424438
"Litoria moorei","117.417,-34.983",1986,-34.983,117.417,"Pelodryadidae","Litoria",3,0,248,85,"no",15.8670358168773,15.1334247589111
"Litoria moorei","117.533,-34.683",1999,-34.683,117.533,"Pelodryadidae","Litoria",4,0,248,85,"no",15.4407449379945,15.7141094207764
"Litoria moorei","117.65,-34.05",2009,-34.05,117.65,"Pelodryadidae","Litoria",1,0,248,85,"no",15.7080026528774,15.7069864273071
"Litoria moorei","117.65,-34.65",1998,-34.65,117.65,"Pelodryadidae","Litoria",1,1,248,85,"no",15.0514325117454,15.1634244918823
"Litoria moorei","117.667,-34.63",1998,-34.63,117.667,"Pelodryadidae","Litoria",1,1,248,85,"no",15.0514325117454,15.1634244918823
"Litoria moorei","117.983,-35.017",1979,-35.017,117.983,"Pelodryadidae","Litoria",9,0,248,85,"no",15.7549522595528,15.3957538604736
"Litoria moorei","117.99,-34.587",1985,-34.587,117.99,"Pelodryadidae","Litoria",1,1,248,85,"no",15.707676202823,15.5626029968262
"Litoria moorei","118.117,-34.967",1999,-34.967,118.117,"Pelodryadidae","Litoria",1,0,248,85,"no",15.7680349349976,15.9278078079224
"Litoria moorei","118.183,-34.833",1980,-34.833,118.183,"Pelodryadidae","Litoria",1,0,248,85,"no",15.6274207677597,15.2830600738525
"Litoria moorei","118.183,-34.95",1978,-34.95,118.183,"Pelodryadidae","Litoria",2,0,248,85,"no",15.7028915698712,15.8115072250366
"Litoria nannotis","145.167,-16.464",2006,-16.464,145.167,"Pelodryadidae","Litoria",48,48,525,48,"yes",21.7003986163017,21.3649311065674
"Litoria nannotis","145.183,-16.453",2006,-16.453,145.183,"Pelodryadidae","Litoria",3,0,525,48,"yes",20.0071937854473,19.7217807769775
"Litoria nannotis","145.273,-15.714",1993,-15.714,145.273,"Pelodryadidae","Litoria",7,1,525,48,"yes",24.3892648647993,23.9758911132812
"Litoria nannotis","145.28,-16.32",2008,-16.32,145.28,"Pelodryadidae","Litoria",53,44,525,48,"yes",25.5582099816738,25.6229515075684
"Litoria nannotis","145.28,-16.32",2009,-16.32,145.28,"Pelodryadidae","Litoria",66,56,525,48,"yes",25.5582099816738,25.789041519165
"Litoria nannotis","145.533,-18.222",2006,-18.222,145.533,"Pelodryadidae","Litoria",17,6,525,48,"yes",21.4227367792374,21.2131500244141
"Litoria nannotis","145.583,-17.767",1995,-17.767,145.583,"Pelodryadidae","Litoria",1,0,525,48,"yes",22.0446258447109,22.0427398681641
"Litoria nannotis","145.626,-17.602",1998,-17.602,145.626,"Pelodryadidae","Litoria",1,0,525,48,"yes",20.4828832577436,21.2943840026855
"Litoria nannotis","145.626,-17.602",1999,-17.602,145.626,"Pelodryadidae","Litoria",2,0,525,48,"yes",20.4828832577436,20.1530132293701
"Litoria nannotis","145.626,-17.602",2000,-17.602,145.626,"Pelodryadidae","Litoria",2,0,525,48,"yes",20.4828832577436,20.1252727508545
"Litoria nannotis","145.626,-17.602",2001,-17.602,145.626,"Pelodryadidae","Litoria",2,0,525,48,"yes",20.4828832577436,20.5052051544189
"Litoria nannotis","145.632,-17.666",2001,-17.666,145.632,"Pelodryadidae","Litoria",2,0,525,48,"yes",20.8838261335324,20.9305477142334
"Litoria nannotis","145.645,-17.774",1999,-17.774,145.645,"Pelodryadidae","Litoria",21,1,525,48,"yes",22.4460091713147,22.239315032959
"Litoria nannotis","145.645,-17.774",2000,-17.774,145.645,"Pelodryadidae","Litoria",30,1,525,48,"yes",22.4460091713147,22.1428966522217
"Litoria nannotis","145.645,-17.774",2001,-17.774,145.645,"Pelodryadidae","Litoria",17,1,525,48,"yes",22.4460091713147,22.4935607910156
"Litoria nannotis","145.645,-17.774",2002,-17.774,145.645,"Pelodryadidae","Litoria",24,0,525,48,"yes",22.4460091713147,22.4606857299805
"Litoria nannotis","145.646,-17.772",2004,-17.772,145.646,"Pelodryadidae","Litoria",26,12,525,48,"yes",22.4460091713147,22.3722686767578
"Litoria nannotis","145.646,-17.772",2005,-17.772,145.646,"Pelodryadidae","Litoria",14,3,525,48,"yes",22.4460091713147,22.8165760040283
"Litoria nannotis","145.666,-16.879",1999,-16.879,145.666,"Pelodryadidae","Litoria",1,0,525,48,"yes",22.5438516078851,22.2513694763184
"Litoria nannotis","145.671,-17.701",2001,-17.701,145.671,"Pelodryadidae","Litoria",1,0,525,48,"yes",21.1078618856577,21.1713695526123
"Litoria nannotis","145.678,-16.967",2002,-16.967,145.678,"Pelodryadidae","Litoria",1,0,525,48,"yes",23.9122754121438,24.2082195281982
"Litoria nannotis","145.691,-17.418",1998,-17.418,145.691,"Pelodryadidae","Litoria",1,0,525,48,"yes",20.6526718628712,21.3963012695312
"Litoria nannotis","145.691,-17.418",2001,-17.418,145.691,"Pelodryadidae","Litoria",14,0,525,48,"yes",20.6526718628712,20.6542472839355
"Litoria nannotis","145.702,-17.427",1998,-17.427,145.702,"Pelodryadidae","Litoria",1,0,525,48,"yes",21.35040136484,22.1431503295898
"Litoria nannotis","145.702,-17.427",2001,-17.427,145.702,"Pelodryadidae","Litoria",19,0,525,48,"yes",21.35040136484,21.3978080749512
"Litoria nannotis","145.702,-17.427",2005,-17.427,145.702,"Pelodryadidae","Litoria",6,0,525,48,"yes",21.35040136484,21.5701370239258
"Litoria nannotis","145.703,-17.426",2004,-17.426,145.703,"Pelodryadidae","Litoria",7,2,525,48,"yes",21.35040136484,21.0560111999512
"Litoria nannotis","145.703,-17.426",2005,-17.426,145.703,"Pelodryadidae","Litoria",10,1,525,48,"yes",21.35040136484,21.5701370239258
"Litoria nannotis","145.718,-17.374",2000,-17.374,145.718,"Pelodryadidae","Litoria",2,0,525,48,"yes",20.5638846372947,20.1741809844971
"Litoria nannotis","145.756,-17.599",1999,-17.599,145.756,"Pelodryadidae","Litoria",1,0,525,48,"yes",22.1423493898832,21.9136981964111
"Litoria nannotis","145.756,-17.599",2000,-17.599,145.756,"Pelodryadidae","Litoria",3,0,525,48,"yes",22.1423493898832,21.8748626708984
"Litoria nannotis","145.756,-17.599",2001,-17.599,145.756,"Pelodryadidae","Litoria",2,0,525,48,"yes",22.1423493898832,22.2354793548584
"Litoria nannotis","145.757,-17.597",2004,-17.597,145.757,"Pelodryadidae","Litoria",2,0,525,48,"yes",22.1423493898832,22.0318298339844
"Litoria nannotis","145.757,-17.597",2005,-17.597,145.757,"Pelodryadidae","Litoria",6,0,525,48,"yes",22.1423493898832,22.4727401733398
"Litoria nannotis","145.772,-17.372",1998,-17.372,145.772,"Pelodryadidae","Litoria",1,0,525,48,"yes",21.0279211386656,21.801233291626
"Litoria nannotis","145.772,-17.372",1999,-17.372,145.772,"Pelodryadidae","Litoria",1,0,525,48,"yes",21.0279211386656,20.6776714324951
"Litoria nannotis","145.784,-18.216",2006,-18.216,145.784,"Pelodryadidae","Litoria",3,0,525,48,"yes",20.8237453851944,20.6235618591309
"Litoria nannotis","145.838,-18.199",1999,-18.199,145.838,"Pelodryadidae","Litoria",2,0,525,48,"yes",22.3351059449025,22.0935611724854
"Litoria nannotis","145.838,-18.199",2000,-18.199,145.838,"Pelodryadidae","Litoria",2,0,525,48,"yes",22.3351059449025,21.9290981292725
"Litoria nannotis","145.844,-17.43",1998,-17.43,145.844,"Pelodryadidae","Litoria",5,0,525,48,"yes",23.5133023873354,24.3397254943848
"Litoria nannotis","145.844,-17.43",1999,-17.43,145.844,"Pelodryadidae","Litoria",1,0,525,48,"yes",23.5133023873354,23.2991771697998
"Litoria nannotis","145.844,-17.43",2000,-17.43,145.844,"Pelodryadidae","Litoria",1,0,525,48,"yes",23.5133023873354,23.3163928985596
"Litoria nannotis","145.844,-17.43",2001,-17.43,145.844,"Pelodryadidae","Litoria",1,0,525,48,"yes",23.5133023873354,23.6989040374756
"Litoria nannotis","145.879,-17.088",1996,-17.088,145.879,"Pelodryadidae","Litoria",1,1,525,48,"yes",22.7135778573843,22.580738067627
"Litoria nannotis","146.165,-18.981",1990,-18.981,146.165,"Pelodryadidae","Litoria",4,2,525,48,"yes",19.9436527643448,19.5941104888916
"Litoria nannotis","146.165,-18.981",1991,-18.981,146.165,"Pelodryadidae","Litoria",10,0,525,48,"yes",19.9436527643448,19.7369861602783
"Litoria nannotis","146.23,-19.009",1989,-19.009,146.23,"Pelodryadidae","Litoria",14,0,525,48,"yes",22.2227580241668,21.8017807006836
"Litoria nannotis","146.23,-19.009",1990,-19.009,146.23,"Pelodryadidae","Litoria",66,0,525,48,"yes",22.2227580241668,21.9442462921143
"Litoria nasuta","126.271,-15.338",2011,-15.338,126.271,"Pelodryadidae","Litoria",16,0,77,22,"no",25.7074979635385,24.2345199584961
"Litoria nasuta","126.464,-14.771",2011,-14.771,126.464,"Pelodryadidae","Litoria",6,0,77,22,"no",26.2175901364058,24.8605480194092
"Litoria nasuta","133.085,-14.908",1999,-14.908,133.085,"Pelodryadidae","Litoria",1,0,77,22,"no",27.2522063133044,26.4109592437744
"Litoria nasuta","141.09,-17.663",2016,-17.663,141.09,"Pelodryadidae","Litoria",1,0,77,22,"no",27.6740710429656,28.4668025970459
"Litoria nasuta","144.164,-19.416",2016,-19.416,144.164,"Pelodryadidae","Litoria",1,0,77,22,"no",21.9483438149477,23.2136611938477
"Litoria nasuta","145.12,-15.429",2005,-15.429,145.12,"Pelodryadidae","Litoria",3,0,77,22,"no",25.6802535912929,25.9282188415527
"Litoria nasuta","145.151,-15.444",2003,-15.444,145.151,"Pelodryadidae","Litoria",1,0,77,22,"no",25.7878954471686,26.1521911621094
"Litoria nasuta","145.371,-17.756",2002,-17.756,145.371,"Pelodryadidae","Litoria",1,0,77,22,"no",21.1162639031043,21.0890407562256
"Litoria nasuta","145.4,-17.698",2002,-17.698,145.4,"Pelodryadidae","Litoria",1,0,77,22,"no",20.7307258508144,20.705753326416
"Litoria nasuta","145.45,-17.329",2007,-17.329,145.45,"Pelodryadidae","Litoria",3,0,77,22,"no",19.5692668816982,19.4630146026611
"Litoria nasuta","145.567,-16.909",2003,-16.909,145.567,"Pelodryadidae","Litoria",1,0,77,22,"no",23.3467304034111,23.6212329864502
"Litoria nasuta","147.865,-20.308",2002,-20.308,147.865,"Pelodryadidae","Litoria",1,0,77,22,"no",23.2631367414426,23.6338348388672
"Litoria nasuta","148.104,-19.951",2002,-19.951,148.104,"Pelodryadidae","Litoria",5,0,77,22,"no",24.0970301505847,24.2809581756592
"Litoria nasuta","148.105,-19.95",2002,-19.95,148.105,"Pelodryadidae","Litoria",5,0,77,22,"no",24.0970301505847,24.2809581756592
"Litoria nasuta","148.491,-20.108",2002,-20.108,148.491,"Pelodryadidae","Litoria",1,0,77,22,"no",23.7424022967999,23.8856163024902
"Litoria nasuta","148.505,-20.147",2002,-20.147,148.505,"Pelodryadidae","Litoria",1,0,77,22,"no",23.8176101782383,23.9635620117188
"Litoria nasuta","151.583,-24.334",2016,-24.334,151.583,"Pelodryadidae","Litoria",1,0,77,22,"no",22.1529753269293,22.8950824737549
"Litoria nasuta","153.028,-27.468",1983,-27.468,153.028,"Pelodryadidae","Litoria",1,1,77,22,"no",20.6411420381986,20.6204109191895
"Litoria nasuta","153.246,-29.504",2012,-29.504,153.246,"Pelodryadidae","Litoria",17,0,77,22,"no",19.6722049224071,19.6270484924316
"Litoria nasuta","153.278,-29.127",2012,-29.127,153.278,"Pelodryadidae","Litoria",1,0,77,22,"no",19.7170424828163,19.7333335876465
"Litoria nasuta","153.307,-29.18",2012,-29.18,153.307,"Pelodryadidae","Litoria",8,0,77,22,"no",19.6977579654791,19.7278690338135
"Litoria nasuta","153.556,-28.373",2012,-28.373,153.556,"Pelodryadidae","Litoria",1,0,77,22,"no",20.1973300346961,20.1009559631348
"Litoria pearsoniana","151.004,-24.361",1998,-24.361,151.004,"Pelodryadidae","Litoria",1,0,1414,75,"yes",18.6382612570738,19.6286296844482
"Litoria pearsoniana","151.006,-24.386",2005,-24.386,151.006,"Pelodryadidae","Litoria",1,0,1414,75,"yes",17.767915334457,18.8773975372314
"Litoria pearsoniana","151.031,-24.406",1999,-24.406,151.031,"Pelodryadidae","Litoria",1,0,1414,75,"yes",18.8824597872221,18.6334247589111
"Litoria pearsoniana","151.032,-24.404",2005,-24.404,151.032,"Pelodryadidae","Litoria",2,0,1414,75,"yes",18.8824597872221,19.9515075683594
"Litoria pearsoniana","151.032,-24.414",1999,-24.414,151.032,"Pelodryadidae","Litoria",7,1,1414,75,"yes",18.8824597872221,18.6334247589111
"Litoria pearsoniana","151.034,-24.413",2005,-24.413,151.034,"Pelodryadidae","Litoria",10,3,1414,75,"yes",18.8824597872221,19.9515075683594
"Litoria pearsoniana","151.035,-24.408",1998,-24.408,151.035,"Pelodryadidae","Litoria",2,2,1414,75,"yes",18.8824597872221,19.8752059936523
"Litoria pearsoniana","151.039,-24.369",1998,-24.369,151.039,"Pelodryadidae","Litoria",1,1,1414,75,"yes",20.4468176426032,21.2919178009033
"Litoria pearsoniana","151.039,-24.369",1999,-24.369,151.039,"Pelodryadidae","Litoria",2,2,1414,75,"yes",20.4468176426032,20.1167125701904
"Litoria pearsoniana","152.373,-28.342",2000,-28.342,152.373,"Pelodryadidae","Litoria",1,1,1414,75,"yes",15.9360523957473,15.9928960800171
"Litoria pearsoniana","152.382,-28.051",1998,-28.051,152.382,"Pelodryadidae","Litoria",1,1,1414,75,"yes",16.2899596140935,17.0663013458252
"Litoria pearsoniana","152.434,-28.732",1998,-28.732,152.434,"Pelodryadidae","Litoria",1,0,1414,75,"yes",17.9786890959128,18.7613697052002
"Litoria pearsoniana","152.479,-28.229",2000,-28.229,152.479,"Pelodryadidae","Litoria",1,0,1414,75,"yes",16.3129011789958,16.3610649108887
"Litoria pearsoniana","152.513,-26.737",2005,-26.737,152.513,"Pelodryadidae","Litoria",13,5,1414,75,"yes",17.7436320476043,18.3227405548096
"Litoria pearsoniana","152.556,-26.72",2005,-26.72,152.556,"Pelodryadidae","Litoria",13,5,1414,75,"yes",16.9890909439478,17.6673965454102
"Litoria pearsoniana","152.579,-26.663",2005,-26.663,152.579,"Pelodryadidae","Litoria",13,5,1414,75,"yes",17.7140886844733,18.3090419769287
"Litoria pearsoniana","152.585,-26.714",2000,-26.714,152.585,"Pelodryadidae","Litoria",1,0,1414,75,"yes",17.423970589271,17.0550537109375
"Litoria pearsoniana","152.606,-26.681",2005,-26.681,152.606,"Pelodryadidae","Litoria",13,5,1414,75,"yes",17.423970589271,18.0545196533203
"Litoria pearsoniana","152.607,-26.68",2006,-26.68,152.607,"Pelodryadidae","Litoria",688,312,1414,75,"yes",17.423970589271,17.6580829620361
"Litoria pearsoniana","152.611,-26.693",2005,-26.693,152.611,"Pelodryadidae","Litoria",13,5,1414,75,"yes",17.423970589271,18.0545196533203
"Litoria pearsoniana","152.617,-26.687",1999,-26.687,152.617,"Pelodryadidae","Litoria",3,0,1414,75,"yes",17.423970589271,17.2247943878174
"Litoria pearsoniana","152.618,-26.712",2000,-26.712,152.618,"Pelodryadidae","Litoria",1,0,1414,75,"yes",17.423970589271,17.0550537109375
"Litoria pearsoniana","152.62,-26.686",2005,-26.686,152.62,"Pelodryadidae","Litoria",13,5,1414,75,"yes",17.423970589271,18.0545196533203
"Litoria pearsoniana","152.638,-26.651",2005,-26.651,152.638,"Pelodryadidae","Litoria",13,5,1414,75,"yes",19.1262228060991,19.6072597503662
"Litoria pearsoniana","152.675,-26.572",1999,-26.572,152.675,"Pelodryadidae","Litoria",1,0,1414,75,"yes",19.5934379773262,19.274658203125
"Litoria pearsoniana","152.691,-28.305",2000,-28.305,152.691,"Pelodryadidae","Litoria",1,0,1414,75,"yes",16.4578529260097,16.5243167877197
"Litoria pearsoniana","152.71,-27.144",2000,-27.144,152.71,"Pelodryadidae","Litoria",1,0,1414,75,"yes",19.2480029570751,18.978006362915
"Litoria pearsoniana","152.848,-26.561",2005,-26.561,152.848,"Pelodryadidae","Litoria",13,5,1414,75,"yes",19.5845070374318,20.0627403259277
"Litoria pearsoniana","152.856,-26.565",2000,-26.565,152.856,"Pelodryadidae","Litoria",1,0,1414,75,"yes",19.5845070374318,19.1669406890869
"Litoria pearsoniana","153.113,-28.193",1999,-28.193,153.113,"Pelodryadidae","Litoria",1,0,1414,75,"yes",17.1828904763246,16.9728775024414
"Litoria pearsoniana","153.134,-28.137",2004,-28.137,153.134,"Pelodryadidae","Litoria",18,9,1414,75,"yes",18.0234640561617,18.8230876922607
"Litoria pearsoniana","153.134,-28.137",2005,-28.137,153.134,"Pelodryadidae","Litoria",15,6,1414,75,"yes",18.0234640561617,19.020959854126
"Litoria pearsoniana","153.14,-28.217",2004,-28.217,153.14,"Pelodryadidae","Litoria",18,9,1414,75,"yes",16.8518796578432,17.6975402832031
"Litoria pearsoniana","153.14,-28.217",2005,-28.217,153.14,"Pelodryadidae","Litoria",15,6,1414,75,"yes",16.8518796578432,17.8716430664062
"Litoria pearsoniana","153.148,-28.237",2004,-28.237,153.148,"Pelodryadidae","Litoria",18,9,1414,75,"yes",15.4844372089093,16.3624324798584
"Litoria pearsoniana","153.148,-28.237",2005,-28.237,153.148,"Pelodryadidae","Litoria",15,6,1414,75,"yes",15.4844372089093,16.5205478668213
"Litoria pearsoniana","153.152,-28.241",2004,-28.241,153.152,"Pelodryadidae","Litoria",18,9,1414,75,"yes",15.4844372089093,16.3624324798584
"Litoria pearsoniana","153.152,-28.241",2005,-28.241,153.152,"Pelodryadidae","Litoria",15,6,1414,75,"yes",15.4844372089093,16.5205478668213
"Litoria pearsoniana","153.153,-28.224",2004,-28.224,153.153,"Pelodryadidae","Litoria",36,18,1414,75,"yes",16.8518796578432,17.6975402832031
"Litoria pearsoniana","153.153,-28.224",2005,-28.224,153.153,"Pelodryadidae","Litoria",30,12,1414,75,"yes",16.8518796578432,17.8716430664062
"Litoria pearsoniana","153.16,-28.245",2004,-28.245,153.16,"Pelodryadidae","Litoria",1,1,1414,75,"yes",15.4844372089093,16.3624324798584
"Litoria pearsoniana","153.16,-28.245",2005,-28.245,153.16,"Pelodryadidae","Litoria",1,1,1414,75,"yes",15.4844372089093,16.5205478668213
"Litoria pearsoniana","153.168,-28.448",1997,-28.448,153.168,"Pelodryadidae","Litoria",8,2,1414,75,"yes",17.2361761728923,17.4769859313965
"Litoria pearsoniana","153.168,-28.448",1998,-28.448,153.168,"Pelodryadidae","Litoria",2,0,1414,75,"yes",17.2361761728923,18.0206851959229
"Litoria pearsoniana","153.223,-28.225",2005,-28.225,153.223,"Pelodryadidae","Litoria",12,7,1414,75,"yes",17.4117276118352,18.4143829345703
"Litoria pearsoniana","153.223,-28.225",2006,-28.225,153.223,"Pelodryadidae","Litoria",12,4,1414,75,"yes",17.4117276118352,17.7675342559814
"Litoria pearsoniana","153.242,-28.233",2005,-28.233,153.242,"Pelodryadidae","Litoria",12,7,1414,75,"yes",17.9630142603165,18.9369869232178
"Litoria pearsoniana","153.242,-28.233",2006,-28.233,153.242,"Pelodryadidae","Litoria",12,4,1414,75,"yes",17.9630142603165,18.2902736663818
"Litoria pearsoniana","153.248,-28.163",2005,-28.163,153.248,"Pelodryadidae","Litoria",12,7,1414,75,"yes",18.7016894511687,19.6686305999756
"Litoria pearsoniana","153.248,-28.163",2006,-28.163,153.248,"Pelodryadidae","Litoria",12,4,1414,75,"yes",18.7016894511687,19.0312328338623
"Litoria pearsoniana","153.268,-28.183",2005,-28.183,153.268,"Pelodryadidae","Litoria",12,7,1414,75,"yes",17.7203891949776,18.7078075408936
"Litoria pearsoniana","153.268,-28.183",2006,-28.183,153.268,"Pelodryadidae","Litoria",12,4,1414,75,"yes",17.7203891949776,18.0784931182861
"Litoria pearsoniana","153.268,-28.284",2004,-28.284,153.268,"Pelodryadidae","Litoria",70,43,1414,75,"yes",19.4815791203425,20.1502723693848
"Litoria pearsoniana","153.268,-28.398",1998,-28.398,153.268,"Pelodryadidae","Litoria",3,0,1414,75,"yes",17.7250418540759,18.4698638916016
"Litoria pearsoniana","153.268,-28.665",1998,-28.665,153.268,"Pelodryadidae","Litoria",1,0,1414,75,"yes",19.2098972124931,19.7493152618408
"Litoria pearsoniana","153.271,-28.189",2005,-28.189,153.271,"Pelodryadidae","Litoria",12,7,1414,75,"yes",17.7203891949776,18.7078075408936
"Litoria pearsoniana","153.271,-28.189",2006,-28.189,153.271,"Pelodryadidae","Litoria",12,4,1414,75,"yes",17.7203891949776,18.0784931182861
"Litoria pearsoniana","153.272,-28.195",2005,-28.195,153.272,"Pelodryadidae","Litoria",12,7,1414,75,"yes",17.7203891949776,18.7078075408936
"Litoria pearsoniana","153.272,-28.195",2006,-28.195,153.272,"Pelodryadidae","Litoria",12,4,1414,75,"yes",17.7203891949776,18.0784931182861
"Litoria pearsoniana","153.272,-28.225",2005,-28.225,153.272,"Pelodryadidae","Litoria",12,7,1414,75,"yes",17.7203891949776,18.7078075408936
"Litoria pearsoniana","153.272,-28.225",2006,-28.225,153.272,"Pelodryadidae","Litoria",12,4,1414,75,"yes",17.7203891949776,18.0784931182861
"Litoria pearsoniana","153.275,-28.224",2005,-28.224,153.275,"Pelodryadidae","Litoria",12,7,1414,75,"yes",17.7203891949776,18.7078075408936
"Litoria pearsoniana","153.275,-28.224",2006,-28.224,153.275,"Pelodryadidae","Litoria",12,4,1414,75,"yes",17.7203891949776,18.0784931182861
"Litoria pearsoniana","153.276,-28.226",2005,-28.226,153.276,"Pelodryadidae","Litoria",12,7,1414,75,"yes",18.5674012012971,19.5013694763184
"Litoria pearsoniana","153.276,-28.226",2006,-28.226,153.276,"Pelodryadidae","Litoria",12,4,1414,75,"yes",18.5674012012971,18.8706855773926
"Litoria pearsoniana","153.285,-28.224",2005,-28.224,153.285,"Pelodryadidae","Litoria",12,7,1414,75,"yes",18.1425089224791,19.1052055358887
"Litoria pearsoniana","153.285,-28.224",2006,-28.224,153.285,"Pelodryadidae","Litoria",12,4,1414,75,"yes",18.1425089224791,18.4943828582764
"Litoria pearsoniana","153.307,-28.171",2005,-28.171,153.307,"Pelodryadidae","Litoria",12,7,1414,75,"yes",19.1226958739452,20.0561637878418
"Litoria pearsoniana","153.307,-28.171",2006,-28.171,153.307,"Pelodryadidae","Litoria",12,4,1414,75,"yes",19.1226958739452,19.4427394866943
"Litoria pearsoniana","153.307,-28.18",2005,-28.18,153.307,"Pelodryadidae","Litoria",12,7,1414,75,"yes",18.1425089224791,19.1052055358887
"Litoria pearsoniana","153.307,-28.18",2006,-28.18,153.307,"Pelodryadidae","Litoria",12,4,1414,75,"yes",18.1425089224791,18.4943828582764
"Litoria pearsoniana","153.311,-28.233",1999,-28.233,153.311,"Pelodryadidae","Litoria",1,1,1414,75,"yes",18.5674012012971,18.3790416717529
"Litoria pearsoniana","153.318,-28.398",1998,-28.398,153.318,"Pelodryadidae","Litoria",1,0,1414,75,"yes",18.541840724456,19.2153415679932
"Litoria pearsoniana","153.335,-28.632",1998,-28.632,153.335,"Pelodryadidae","Litoria",5,0,1414,75,"yes",19.073262777084,19.6934242248535
"Litoria pearsoniana","153.351,-28.582",1998,-28.582,153.351,"Pelodryadidae","Litoria",2,0,1414,75,"yes",18.0704538394243,18.8397254943848
"Litoria peronii","144.961,-37.767",2000,-37.767,144.961,"Pelodryadidae","Litoria",7,0,98,13,"no",15.2137132546841,15.6639347076416
"Litoria peronii","145.457,-17.438",2007,-17.438,145.457,"Pelodryadidae","Litoria",1,0,98,13,"no",19.5009511800913,19.409725189209
"Litoria peronii","147.542,-30.681",2009,-30.681,147.542,"Pelodryadidae","Litoria",27,2,98,13,"no",19.6300788292518,20.2175350189209
"Litoria peronii","150.761,-33.63",2000,-33.63,150.761,"Pelodryadidae","Litoria",2,2,98,13,"no",17.8033415965545,17.5557384490967
"Litoria peronii","150.818,-32.573",2000,-32.573,150.818,"Pelodryadidae","Litoria",1,0,98,13,"no",17.0017217489389,16.7534160614014
"Litoria peronii","151.07,-33.841",2006,-33.841,151.07,"Pelodryadidae","Litoria",5,1,98,13,"no",18.0490847856571,18.3434238433838
"Litoria peronii","151.072,-33.838",2006,-33.838,151.072,"Pelodryadidae","Litoria",30,3,98,13,"no",18.0490847856571,18.3434238433838
"Litoria peronii","151.1,-27.35",1999,-27.35,151.1,"Pelodryadidae","Litoria",1,0,98,13,"no",19.3090750865447,18.8060264587402
"Litoria peronii","151.698,-32.845",2006,-32.845,151.698,"Pelodryadidae","Litoria",13,2,98,13,"no",18.350079022921,18.5350685119629
"Litoria peronii","152.483,-27.483",2000,-27.483,152.483,"Pelodryadidae","Litoria",7,7,98,13,"no",20.1554246071057,19.9736347198486
"Litoria peronii","152.607,-26.68",2006,-26.68,152.607,"Pelodryadidae","Litoria",2,0,98,13,"no",17.423970589271,17.6580829620361
"Litoria peronii","152.852,-30.654",1998,-30.654,152.852,"Pelodryadidae","Litoria",1,1,98,13,"no",18.9900442759196,19.520959854126
